performance_id,composer,piece_id,title,source,performance_audio,performance_MIDI,MIDI_score,split
R_487,Liszt,338,ASAP_Mephisto_Waltz,ASAP,{ASAP}\Liszt/Mephisto_Waltz/ChenGuang24M.wav,{ASAP}\Liszt/Mephisto_Waltz/ChenGuang24M.mid,{ASAP}\Liszt/Mephisto_Waltz/midi_score.mid,training
R_488,Liszt,338,ASAP_Mephisto_Waltz,ASAP,{ASAP}\Liszt/Mephisto_Waltz/ChernovA04M.wav,{ASAP}\Liszt/Mephisto_Waltz/ChernovA04M.mid,{ASAP}\Liszt/Mephisto_Waltz/midi_score.mid,training
R_489,Liszt,338,ASAP_Mephisto_Waltz,ASAP,{ASAP}\Liszt/Mephisto_Waltz/Tysman07M.wav,{ASAP}\Liszt/Mephisto_Waltz/Tysman07M.mid,{ASAP}\Liszt/Mephisto_Waltz/midi_score.mid,training
R_490,Liszt,339,ASAP_Sonata,ASAP,{ASAP}\Liszt/Sonata/Dulu07M.wav,{ASAP}\Liszt/Sonata/Dulu07M.mid,{ASAP}\Liszt/Sonata/midi_score.mid,training
R_491,Liszt,339,ASAP_Sonata,ASAP,{ASAP}\Liszt/Sonata/Gasanov06M.wav,{ASAP}\Liszt/Sonata/Gasanov06M.mid,{ASAP}\Liszt/Sonata/midi_score.mid,training
R_492,Liszt,339,ASAP_Sonata,ASAP,{ASAP}\Liszt/Sonata/GiacomelliN11M.wav,{ASAP}\Liszt/Sonata/GiacomelliN11M.mid,{ASAP}\Liszt/Sonata/midi_score.mid,training
R_493,Liszt,339,ASAP_Sonata,ASAP,{ASAP}\Liszt/Sonata/Yeletskiy05M.wav,{ASAP}\Liszt/Sonata/Yeletskiy05M.mid,{ASAP}\Liszt/Sonata/midi_score.mid,training
R_494,Liszt,339,ASAP_Sonata,ASAP,{ASAP}\Liszt/Sonata/Zuber07M.wav,{ASAP}\Liszt/Sonata/Zuber07M.mid,{ASAP}\Liszt/Sonata/midi_score.mid,training
R_495,Liszt,340,ASAP_Transcendental_Etudes_1,ASAP,{ASAP}\Liszt/Transcendental_Etudes/1/Huang13M.wav,{ASAP}\Liszt/Transcendental_Etudes/1/Huang13M.mid,{ASAP}\Liszt/Transcendental_Etudes/1/midi_score.mid,training
R_496,Liszt,340,ASAP_Transcendental_Etudes_1,ASAP,{ASAP}\Liszt/Transcendental_Etudes/1/LuoJ05M.wav,{ASAP}\Liszt/Transcendental_Etudes/1/LuoJ05M.mid,{ASAP}\Liszt/Transcendental_Etudes/1/midi_score.mid,training
R_497,Liszt,341,ASAP_Transcendental_Etudes_10,ASAP,{ASAP}\Liszt/Transcendental_Etudes/10/CaoJ03M.wav,{ASAP}\Liszt/Transcendental_Etudes/10/CaoJ03M.mid,{ASAP}\Liszt/Transcendental_Etudes/10/midi_score.mid,validation
R_498,Liszt,341,ASAP_Transcendental_Etudes_10,ASAP,{ASAP}\Liszt/Transcendental_Etudes/10/Huang17M.wav,{ASAP}\Liszt/Transcendental_Etudes/10/Huang17M.mid,{ASAP}\Liszt/Transcendental_Etudes/10/midi_score.mid,validation
R_499,Liszt,341,ASAP_Transcendental_Etudes_10,ASAP,{ASAP}\Liszt/Transcendental_Etudes/10/LeungM06M.wav,{ASAP}\Liszt/Transcendental_Etudes/10/LeungM06M.mid,{ASAP}\Liszt/Transcendental_Etudes/10/midi_score.mid,validation
R_500,Liszt,342,ASAP_Transcendental_Etudes_11,ASAP,{ASAP}\Liszt/Transcendental_Etudes/11/Huang18M.wav,{ASAP}\Liszt/Transcendental_Etudes/11/Huang18M.mid,{ASAP}\Liszt/Transcendental_Etudes/11/midi_score.mid,training
R_501,Liszt,343,ASAP_Transcendental_Etudes_3,ASAP,{ASAP}\Liszt/Transcendental_Etudes/3/Huang14M.wav,{ASAP}\Liszt/Transcendental_Etudes/3/Huang14M.mid,{ASAP}\Liszt/Transcendental_Etudes/3/midi_score.mid,testing
R_502,Liszt,344,ASAP_Transcendental_Etudes_4,ASAP,{ASAP}\Liszt/Transcendental_Etudes/4/GuoE03M.wav,{ASAP}\Liszt/Transcendental_Etudes/4/GuoE03M.mid,{ASAP}\Liszt/Transcendental_Etudes/4/midi_score.mid,training
R_503,Liszt,344,ASAP_Transcendental_Etudes_4,ASAP,{ASAP}\Liszt/Transcendental_Etudes/4/Huang15M.wav,{ASAP}\Liszt/Transcendental_Etudes/4/Huang15M.mid,{ASAP}\Liszt/Transcendental_Etudes/4/midi_score.mid,training
R_504,Liszt,344,ASAP_Transcendental_Etudes_4,ASAP,{ASAP}\Liszt/Transcendental_Etudes/4/LeeE04M.wav,{ASAP}\Liszt/Transcendental_Etudes/4/LeeE04M.mid,{ASAP}\Liszt/Transcendental_Etudes/4/midi_score.mid,training
R_505,Liszt,344,ASAP_Transcendental_Etudes_4,ASAP,{ASAP}\Liszt/Transcendental_Etudes/4/LiuC04M.wav,{ASAP}\Liszt/Transcendental_Etudes/4/LiuC04M.mid,{ASAP}\Liszt/Transcendental_Etudes/4/midi_score.mid,training
R_506,Liszt,345,ASAP_Transcendental_Etudes_5,ASAP,{ASAP}\Liszt/Transcendental_Etudes/5/Huang16M.wav,{ASAP}\Liszt/Transcendental_Etudes/5/Huang16M.mid,{ASAP}\Liszt/Transcendental_Etudes/5/midi_score.mid,testing
R_507,Liszt,345,ASAP_Transcendental_Etudes_5,ASAP,{ASAP}\Liszt/Transcendental_Etudes/5/LiuY06M.wav,{ASAP}\Liszt/Transcendental_Etudes/5/LiuY06M.mid,{ASAP}\Liszt/Transcendental_Etudes/5/midi_score.mid,testing
R_508,Liszt,345,ASAP_Transcendental_Etudes_5,ASAP,{ASAP}\Liszt/Transcendental_Etudes/5/Min03M.wav,{ASAP}\Liszt/Transcendental_Etudes/5/Min03M.mid,{ASAP}\Liszt/Transcendental_Etudes/5/midi_score.mid,testing
R_509,Liszt,345,ASAP_Transcendental_Etudes_5,ASAP,{ASAP}\Liszt/Transcendental_Etudes/5/Park03M.wav,{ASAP}\Liszt/Transcendental_Etudes/5/Park03M.mid,{ASAP}\Liszt/Transcendental_Etudes/5/midi_score.mid,testing
R_510,Liszt,345,ASAP_Transcendental_Etudes_5,ASAP,{ASAP}\Liszt/Transcendental_Etudes/5/Wang06M.wav,{ASAP}\Liszt/Transcendental_Etudes/5/Wang06M.mid,{ASAP}\Liszt/Transcendental_Etudes/5/midi_score.mid,testing
R_511,Liszt,345,ASAP_Transcendental_Etudes_5,ASAP,{ASAP}\Liszt/Transcendental_Etudes/5/WangY02M.wav,{ASAP}\Liszt/Transcendental_Etudes/5/WangY02M.mid,{ASAP}\Liszt/Transcendental_Etudes/5/midi_score.mid,testing
R_512,Mozart,364,ASAP_Fantasie_475,ASAP,{ASAP}\Mozart/Fantasie_475/Huangci05M.wav,{ASAP}\Mozart/Fantasie_475/Huangci05M.mid,{ASAP}\Mozart/Fantasie_475/midi_score.mid,training
R_513,Mozart,374,ASAP_Piano_Sonatas_12-1,ASAP,{ASAP}\Mozart/Piano_Sonatas/12-1/MunA03M.wav,{ASAP}\Mozart/Piano_Sonatas/12-1/MunA03M.mid,{ASAP}\Mozart/Piano_Sonatas/12-1/midi_score.mid,training
R_514,Mozart,374,ASAP_Piano_Sonatas_12-1,ASAP,{ASAP}\Mozart/Piano_Sonatas/12-1/WuuE02M.wav,{ASAP}\Mozart/Piano_Sonatas/12-1/WuuE02M.mid,{ASAP}\Mozart/Piano_Sonatas/12-1/midi_score.mid,training
R_515,Mozart,376,ASAP_Piano_Sonatas_12-3,ASAP,{ASAP}\Mozart/Piano_Sonatas/12-3/MunA05M.wav,{ASAP}\Mozart/Piano_Sonatas/12-3/MunA05M.mid,{ASAP}\Mozart/Piano_Sonatas/12-3/midi_score.mid,training
R_516,Mozart,376,ASAP_Piano_Sonatas_12-3,ASAP,{ASAP}\Mozart/Piano_Sonatas/12-3/WuuE04M.wav,{ASAP}\Mozart/Piano_Sonatas/12-3/WuuE04M.mid,{ASAP}\Mozart/Piano_Sonatas/12-3/midi_score.mid,training
R_517,Rachmaninoff,399,ASAP_Preludes_op_23_4,ASAP,{ASAP}\Rachmaninoff/Preludes_op_23/4/ChenGuang12M.wav,{ASAP}\Rachmaninoff/Preludes_op_23/4/ChenGuang12M.mid,{ASAP}\Rachmaninoff/Preludes_op_23/4/midi_score.mid,training
R_518,Rachmaninoff,399,ASAP_Preludes_op_23_4,ASAP,{ASAP}\Rachmaninoff/Preludes_op_23/4/WuuE07M.wav,{ASAP}\Rachmaninoff/Preludes_op_23/4/WuuE07M.mid,{ASAP}\Rachmaninoff/Preludes_op_23/4/midi_score.mid,training
R_519,Rachmaninoff,401,ASAP_Preludes_op_23_6,ASAP,{ASAP}\Rachmaninoff/Preludes_op_23/6/Nikiforov14M.wav,{ASAP}\Rachmaninoff/Preludes_op_23/6/Nikiforov14M.mid,{ASAP}\Rachmaninoff/Preludes_op_23/6/midi_score.mid,training
R_520,Rachmaninoff,406,ASAP_Preludes_op_32_5,ASAP,{ASAP}\Rachmaninoff/Preludes_op_32/5/Namirovsky06M.wav,{ASAP}\Rachmaninoff/Preludes_op_32/5/Namirovsky06M.mid,{ASAP}\Rachmaninoff/Preludes_op_32/5/midi_score.mid,training
R_521,Schubert,418,ASAP_Impromptu_op.90_D.899_1,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/1/Duepree08M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/1/Duepree08M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/1/midi_score.mid,testing
R_522,Schubert,418,ASAP_Impromptu_op.90_D.899_1,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/1/Jin05M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/1/Jin05M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/1/midi_score.mid,testing
R_523,Schubert,418,ASAP_Impromptu_op.90_D.899_1,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/1/Teo06M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/1/Teo06M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/1/midi_score.mid,testing
R_524,Schubert,419,ASAP_Impromptu_op.90_D.899_2,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/2/Denisova11M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/2/Denisova11M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/2/midi_score.mid,training
R_525,Schubert,419,ASAP_Impromptu_op.90_D.899_2,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/2/FaB06M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/2/FaB06M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/2/midi_score.mid,training
R_526,Schubert,419,ASAP_Impromptu_op.90_D.899_2,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/2/HuNY06M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/2/HuNY06M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/2/midi_score.mid,training
R_527,Schubert,419,ASAP_Impromptu_op.90_D.899_2,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/2/KaiRuiR05M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/2/KaiRuiR05M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/2/midi_score.mid,training
R_528,Schubert,419,ASAP_Impromptu_op.90_D.899_2,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/2/Levitsky09M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/2/Levitsky09M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/2/midi_score.mid,training
R_529,Schubert,419,ASAP_Impromptu_op.90_D.899_2,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/2/Nikiforov09M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/2/Nikiforov09M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/2/midi_score.mid,training
R_530,Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/3/Hou06M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/3/Hou06M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/3/midi_score.mid,validation
R_531,Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/3/JeonH06M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/3/JeonH06M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/3/midi_score.mid,validation
R_532,Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/3/Ko08M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/3/Ko08M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/3/midi_score.mid,validation
R_533,Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/3/Kociuban10M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/3/Kociuban10M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/3/midi_score.mid,validation
R_534,Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/3/LEE_K04M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/3/LEE_K04M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/3/midi_score.mid,validation
R_535,Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/3/LeeSH08M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/3/LeeSH08M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/3/midi_score.mid,validation
R_536,Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/3/Mizumoto07M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/3/Mizumoto07M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/3/midi_score.mid,validation
R_537,Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/3/Woo10M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/3/Woo10M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/3/midi_score.mid,validation
R_538,Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/3/WuuE10M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/3/WuuE10M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/3/midi_score.mid,validation
R_539,Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/3/ZhangW07M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/3/ZhangW07M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/3/midi_score.mid,validation
R_540,Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/3/ZhaoK10M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/3/ZhaoK10M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/3/midi_score.mid,validation
R_541,Schubert,421,ASAP_Impromptu_op.90_D.899_4,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/4_no_repeat/Huang10M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/4_no_repeat/Huang10M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/4_no_repeat/midi_score.mid,training
R_542,Schubert,421,ASAP_Impromptu_op.90_D.899_4,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/4_no_repeat/Lin11M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/4_no_repeat/Lin11M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/4_no_repeat/midi_score.mid,training
R_543,Schubert,421,ASAP_Impromptu_op.90_D.899_4,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/4_no_repeat/LuoJ09M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/4_no_repeat/LuoJ09M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/4_no_repeat/midi_score.mid,training
R_544,Schubert,421,ASAP_Impromptu_op.90_D.899_4,ASAP,{ASAP}\Schubert/Impromptu_op.90_D.899/4_no_repeat/WongWY08M.wav,{ASAP}\Schubert/Impromptu_op.90_D.899/4_no_repeat/WongWY08M.mid,{ASAP}\Schubert/Impromptu_op.90_D.899/4_no_repeat/midi_score.mid,training
R_545,Schubert,422,ASAP_Impromptu_op142_1,ASAP,{ASAP}\Schubert/Impromptu_op142/1/Kleisen10M.wav,{ASAP}\Schubert/Impromptu_op142/1/Kleisen10M.mid,{ASAP}\Schubert/Impromptu_op142/1/midi_score.mid,training
R_546,Schubert,422,ASAP_Impromptu_op142_1,ASAP,{ASAP}\Schubert/Impromptu_op142/1/Lisiecki10M.wav,{ASAP}\Schubert/Impromptu_op142/1/Lisiecki10M.mid,{ASAP}\Schubert/Impromptu_op142/1/midi_score.mid,training
R_547,Schubert,422,ASAP_Impromptu_op142_1,ASAP,{ASAP}\Schubert/Impromptu_op142/1/Ozaki07M.wav,{ASAP}\Schubert/Impromptu_op142/1/Ozaki07M.mid,{ASAP}\Schubert/Impromptu_op142/1/midi_score.mid,training
R_548,Schubert,424,ASAP_Impromptu_op142_3,ASAP,{ASAP}\Schubert/Impromptu_op142/3/Richardson07M.wav,{ASAP}\Schubert/Impromptu_op142/3/Richardson07M.mid,{ASAP}\Schubert/Impromptu_op142/3/midi_score.mid,testing
R_549,Schubert,424,ASAP_Impromptu_op142_3,ASAP,{ASAP}\Schubert/Impromptu_op142/3/RichardsonC06M.wav,{ASAP}\Schubert/Impromptu_op142/3/RichardsonC06M.mid,{ASAP}\Schubert/Impromptu_op142/3/midi_score.mid,testing
R_550,Schubert,424,ASAP_Impromptu_op142_3,ASAP,{ASAP}\Schubert/Impromptu_op142/3/SunY08M.wav,{ASAP}\Schubert/Impromptu_op142/3/SunY08M.mid,{ASAP}\Schubert/Impromptu_op142/3/midi_score.mid,testing
R_551,Schubert,424,ASAP_Impromptu_op142_3,ASAP,{ASAP}\Schubert/Impromptu_op142/3/WangH06M.wav,{ASAP}\Schubert/Impromptu_op142/3/WangH06M.mid,{ASAP}\Schubert/Impromptu_op142/3/midi_score.mid,testing
R_552,Schubert,424,ASAP_Impromptu_op142_3,ASAP,{ASAP}\Schubert/Impromptu_op142/3/YoungS06M.wav,{ASAP}\Schubert/Impromptu_op142/3/YoungS06M.mid,{ASAP}\Schubert/Impromptu_op142/3/midi_score.mid,testing
R_553,Schubert,426,ASAP_Moment_Musical_no_1,ASAP,{ASAP}\Schubert/Moment_Musical_no_1/MunA10M.wav,{ASAP}\Schubert/Moment_Musical_no_1/MunA10M.mid,{ASAP}\Schubert/Moment_Musical_no_1/midi_score.mid,testing
R_554,Schubert,428,ASAP_Moment_musical_no_3,ASAP,{ASAP}\Schubert/Moment_musical_no_3/Tetzloff09M.wav,{ASAP}\Schubert/Moment_musical_no_3/Tetzloff09M.mid,{ASAP}\Schubert/Moment_musical_no_3/midi_score.mid,training
R_555,Schubert,443,ASAP_Piano_Sonatas_664-1,ASAP,{ASAP}\Schubert/Piano_Sonatas/664-1/BuiJL06M.wav,{ASAP}\Schubert/Piano_Sonatas/664-1/BuiJL06M.mid,{ASAP}\Schubert/Piano_Sonatas/664-1/midi_score.mid,validation
R_556,Schubert,443,ASAP_Piano_Sonatas_664-1,ASAP,{ASAP}\Schubert/Piano_Sonatas/664-1/KabuliL10M.wav,{ASAP}\Schubert/Piano_Sonatas/664-1/KabuliL10M.mid,{ASAP}\Schubert/Piano_Sonatas/664-1/midi_score.mid,validation
R_557,Schubert,443,ASAP_Piano_Sonatas_664-1,ASAP,{ASAP}\Schubert/Piano_Sonatas/664-1/Mo10M.wav,{ASAP}\Schubert/Piano_Sonatas/664-1/Mo10M.mid,{ASAP}\Schubert/Piano_Sonatas/664-1/midi_score.mid,validation
R_558,Schubert,445,ASAP_Piano_Sonatas_664-3,ASAP,{ASAP}\Schubert/Piano_Sonatas/664-3/KabuliL12M.wav,{ASAP}\Schubert/Piano_Sonatas/664-3/KabuliL12M.mid,{ASAP}\Schubert/Piano_Sonatas/664-3/midi_score.mid,training
R_559,Schubert,446,ASAP_Piano_Sonatas_894-2,ASAP,{ASAP}\Schubert/Piano_Sonatas/894-2/Yeletskiy08M.wav,{ASAP}\Schubert/Piano_Sonatas/894-2/Yeletskiy08M.mid,{ASAP}\Schubert/Piano_Sonatas/894-2/midi_score.mid,training
R_560,Schubert,446,ASAP_Piano_Sonatas_894-2,ASAP,{ASAP}\Schubert/Piano_Sonatas/894-2_no_repeat/CHEN11M.wav,{ASAP}\Schubert/Piano_Sonatas/894-2_no_repeat/CHEN11M.mid,{ASAP}\Schubert/Piano_Sonatas/894-2_no_repeat/midi_score.mid,training
R_561,Schubert,446,ASAP_Piano_Sonatas_894-2,ASAP,{ASAP}\Schubert/Piano_Sonatas/894-2_no_repeat/Lee10M.wav,{ASAP}\Schubert/Piano_Sonatas/894-2_no_repeat/Lee10M.mid,{ASAP}\Schubert/Piano_Sonatas/894-2_no_repeat/midi_score.mid,training
R_562,Schubert,446,ASAP_Piano_Sonatas_894-2,ASAP,{ASAP}\Schubert/Piano_Sonatas/894-2_no_repeat/SINKEV12M.wav,{ASAP}\Schubert/Piano_Sonatas/894-2_no_repeat/SINKEV12M.mid,{ASAP}\Schubert/Piano_Sonatas/894-2_no_repeat/midi_score.mid,training
R_563,Schubert,447,ASAP_Wanderer_fantasie,ASAP,{ASAP}\Schubert/Wanderer_fantasie/Larionova05M.wav,{ASAP}\Schubert/Wanderer_fantasie/Larionova05M.mid,{ASAP}\Schubert/Wanderer_fantasie/midi_score.mid,training
R_564,Schubert,447,ASAP_Wanderer_fantasie,ASAP,{ASAP}\Schubert/Wanderer_fantasie/SunY10M.wav,{ASAP}\Schubert/Wanderer_fantasie/SunY10M.mid,{ASAP}\Schubert/Wanderer_fantasie/midi_score.mid,training
R_565,Schumann,452,ASAP_Arabeske,ASAP,{ASAP}\Schumann/Arabeske/Min09M.wav,{ASAP}\Schumann/Arabeske/Min09M.mid,{ASAP}\Schumann/Arabeske/midi_score.mid,training
R_566,Schumann,452,ASAP_Arabeske,ASAP,{ASAP}\Schumann/Arabeske/ParkS15M.wav,{ASAP}\Schumann/Arabeske/ParkS15M.mid,{ASAP}\Schumann/Arabeske/midi_score.mid,training
R_567,Schumann,466,ASAP_Kreisleriana_1,ASAP,{ASAP}\Schumann/Kreisleriana/1/ParkJH04M.wav,{ASAP}\Schumann/Kreisleriana/1/ParkJH04M.mid,{ASAP}\Schumann/Kreisleriana/1/midi_score.mid,training
R_568,Schumann,466,ASAP_Kreisleriana_1,ASAP,{ASAP}\Schumann/Kreisleriana/1/Yarden09M.wav,{ASAP}\Schumann/Kreisleriana/1/Yarden09M.mid,{ASAP}\Schumann/Kreisleriana/1/midi_score.mid,training
R_569,Schumann,466,ASAP_Kreisleriana_1,ASAP,{ASAP}\Schumann/Kreisleriana/1_no_first_repeat/JohannsonP02M.wav,{ASAP}\Schumann/Kreisleriana/1_no_first_repeat/JohannsonP02M.mid,{ASAP}\Schumann/Kreisleriana/1_no_first_repeat/midi_score.mid,training
R_570,Schumann,474,ASAP_Toccata,ASAP,{ASAP}\Schumann/Toccata/DupreeF13M.wav,{ASAP}\Schumann/Toccata/DupreeF13M.mid,{ASAP}\Schumann/Toccata/midi_score.mid,training
R_571,Schumann,475,ASAP_Toccata_repeat,ASAP,{ASAP}\Schumann/Toccata_repeat/WangY07M.wav,{ASAP}\Schumann/Toccata_repeat/WangY07M.mid,{ASAP}\Schumann/Toccata_repeat/midi_score.mid,validation
R_572,Scriabin,478,ASAP_Etudes_op_8_11,ASAP,{ASAP}\Scriabin/Etudes_op_8/11/Shi08M.wav,{ASAP}\Scriabin/Etudes_op_8/11/Shi08M.mid,{ASAP}\Scriabin/Etudes_op_8/11/midi_score.mid,training
R_573,Scriabin,479,ASAP_Sonatas_5,ASAP,{ASAP}\Scriabin/Sonatas/5/ChernovA06M.wav,{ASAP}\Scriabin/Sonatas/5/ChernovA06M.mid,{ASAP}\Scriabin/Sonatas/5/midi_score.mid,training
R_574,Scriabin,479,ASAP_Sonatas_5,ASAP,{ASAP}\Scriabin/Sonatas/5/FaB05M.wav,{ASAP}\Scriabin/Sonatas/5/FaB05M.mid,{ASAP}\Scriabin/Sonatas/5/midi_score.mid,training
R_575,Scriabin,479,ASAP_Sonatas_5,ASAP,{ASAP}\Scriabin/Sonatas/5/GarritsonL06M.wav,{ASAP}\Scriabin/Sonatas/5/GarritsonL06M.mid,{ASAP}\Scriabin/Sonatas/5/midi_score.mid,training
R_576,Scriabin,479,ASAP_Sonatas_5,ASAP,{ASAP}\Scriabin/Sonatas/5/Ko07M.wav,{ASAP}\Scriabin/Sonatas/5/Ko07M.mid,{ASAP}\Scriabin/Sonatas/5/midi_score.mid,training
R_577,Scriabin,479,ASAP_Sonatas_5,ASAP,{ASAP}\Scriabin/Sonatas/5/Na07M.wav,{ASAP}\Scriabin/Sonatas/5/Na07M.mid,{ASAP}\Scriabin/Sonatas/5/midi_score.mid,training
R_578,Scriabin,479,ASAP_Sonatas_5,ASAP,{ASAP}\Scriabin/Sonatas/5/Yeletskiy07M.wav,{ASAP}\Scriabin/Sonatas/5/Yeletskiy07M.mid,{ASAP}\Scriabin/Sonatas/5/midi_score.mid,training
